# Course FFC: ouistreham
# Saison: cx-25-26
# Date: 2025-12-14
# Nombre total de résultats: 512
coureur,position,nb_participants,categorie,date_course
AUCLAIR MILO,29,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LEDOUX LOUIS,30,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DANIEL MATEO,31,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LOMBARDOT MAE,32,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BENTZINGER MATHIEU,33,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
SCHWINDLING ETHAN,34,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
HIMMESOETE RAPHAËL,35,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
OMPRARET GABIN,36,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LAOUENAN ROBIN,37,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
AGUIRRE LAVIN CLÉMENT,38,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CALVEZ ROBIN,39,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CHABERT LEO,40,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DESSERRE LÉOPOLD,41,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LESOURD LOUIS MARIE,42,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
MAIRE FÉLIX,43,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ARCHAMBAUD ALEXIS,44,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
TARDY ROBIN,45,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CODABEY AARON,46,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GENTER VIVIEN,47,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
FERNANDEZ LÉO,48,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LESIOURD NOA,49,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
KASZUBA DORIAN,50,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
NOEL GIANNI,51,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
NOEL MARIUS,52,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DUPUIS NOAM,53,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ENGOULVENT LENNY,54,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GIRARD LOU,55,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
THOMAS ROBIN,56,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BERTRAND YVANN,57,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LECOT SACHA,58,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BOUCHER TIBERE,59,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GODIN NATHAN,60,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CHAMPENOIS TÉO,61,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
SIRE CLERC GATIEN,62,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DOBROWOLSKI NYLAN,63,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
TRÉMELO LÉOPOLD,64,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BOURBIGOT TOM,65,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
RIPAUD LOUKA,66,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
REGAZZI LÉONARD,67,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
SABOURIN BAPTISTE,68,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BERHAULT EVAN,69,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DESGROUSILLIERS JACQUES,70,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GOMES QUENTIN,71,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BONNAUD MORLEVAT ANTOINE,72,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CHAVANEL HUGO,73,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ANTUNES HUGO,74,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
MAHE GABRIEL,75,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LE BARH KYLANN,76,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
KIRSCH THÉO,77,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
EL BENNANI ELIAS,78,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GNILKA JANN,79,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
PICAUD MARIUS,80,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ROUSSEL NATHAN,81,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ROBIC ARMAND,82,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BESNEUX LAURIS,83,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
SIEBOLD ELIOTT,84,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DROBNJAK NAHEL,85,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
POULAIN TIMEO,86,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
AUBIER GAËTAN,87,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
HAQUIN EWEN,88,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DECROMBECQUE TOM,89,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
D'AGOSTIN TIZIO,90,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CHOUQUARD EDEN,91,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BOURGUIN GERMAIN,92,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
ORTEGA MARTIN CLEMENT,93,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CRON TOM,94,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DROUET ANTOINE,95,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
TOUCHEFEU MALO,96,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
PAGET MILO,97,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
HUBY PIERRE,98,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DUBOSQ MAËL,99,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
VALAT MALONE,100,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BRUNO NATHAN,101,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
PTAK MORGAN,102,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
QUENISSET HUGO,103,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DE RIEMAECKER TOM,104,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
MILESI LUCA,105,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
PIBALEAU K.,106,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GONTHIER CLÉMENT,107,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
FOURNIER NATAN,108,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
MONGREVILLE PIERRE,109,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DEVOS LOUIS,110,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CHAUVEL NATHAN,111,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BOISLORET KÉZIAN,112,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LAVILLONNIERE LÉOPOLD,113,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DA SILVA THOMAS,114,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GROSJEAN MARCEL,115,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CORBET ELOUAN,116,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DENOMMEY MAEL,117,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
HARING LENZ,118,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LEMER CLÉMENT,119,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BARBEY POINT MATTHIAS,120,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
DEFRANCQ ROBIN,121,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CLEMENTE RAPHAEL,122,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
GINEYS EMILIEN,123,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
BOUCHERIE GAËL,124,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
CHAUVIRE NOAH,125,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
MATHIEU JULES,126,126,Classement général individuel (épreuve de 1 jour) : U17 HOMMES,2025-12-14
LE GUILLOUX LANA,1,44,U17 FEMMES,2025-12-14
GRAS EVA,2,44,U17 FEMMES,2025-12-14
OHL LOUISON,3,44,U17 FEMMES,2025-12-14
MESNARD JUSTINE,4,44,U17 FEMMES,2025-12-14
FAMY LOUANE,5,44,U17 FEMMES,2025-12-14
DELBARRE ANAÏS,6,44,U17 FEMMES,2025-12-14
BRUYERE JOUMARD LUCILE,7,44,U17 FEMMES,2025-12-14
MARTIN EMELINE,8,44,U17 FEMMES,2025-12-14
BARRIER PAIVA THAÏS,9,44,U17 FEMMES,2025-12-14
ABASSI ROUAULT LAOZA,10,44,U17 FEMMES,2025-12-14
CROSNIER BOULEAU ANDY,11,44,U17 FEMMES,2025-12-14
ROUBOT ENOLA,12,44,U17 FEMMES,2025-12-14
BEAUCE ELENA,13,44,U17 FEMMES,2025-12-14
DESGROUSILLIERS EVA,14,44,U17 FEMMES,2025-12-14
DE ZAN JADE,15,44,U17 FEMMES,2025-12-14
KLEINCLAUSS COLINE,16,44,U17 FEMMES,2025-12-14
LANGELLA LEA,17,44,U17 FEMMES,2025-12-14
RICHIARDI EMA,18,44,U17 FEMMES,2025-12-14
RICHIARDI EVE,19,44,U17 FEMMES,2025-12-14
MATHELIN CÉLIA,20,44,U17 FEMMES,2025-12-14
LOHEZIC LE PALLEC LÉA,21,44,U17 FEMMES,2025-12-14
BEUVE MAËLYS,22,44,U17 FEMMES,2025-12-14
BRACHET JEANNE,23,44,U17 FEMMES,2025-12-14
GHENASSIA HÉLOÏSE,24,44,U17 FEMMES,2025-12-14
LEHERLE PAULINE,25,44,U17 FEMMES,2025-12-14
CHILAUD MANON,26,44,U17 FEMMES,2025-12-14
CAVEL JADE,27,44,U17 FEMMES,2025-12-14
ROINARD JADE,28,44,U17 FEMMES,2025-12-14
MONTEGUT KOYUKI,29,44,U17 FEMMES,2025-12-14
GSELL MATHILDE,30,44,U17 FEMMES,2025-12-14
CHEDALEUX ALANA,31,44,U17 FEMMES,2025-12-14
GUILMET LILY,32,44,U17 FEMMES,2025-12-14
LEPRESTRE EMMA,33,44,U17 FEMMES,2025-12-14
TETU PAULINE,34,44,U17 FEMMES,2025-12-14
POIRIER LOUNA,35,44,U17 FEMMES,2025-12-14
CAVEL AMBRE,36,44,U17 FEMMES,2025-12-14
MONGREVILLE PAULINE,37,44,U17 FEMMES,2025-12-14
PFIRSCH MAILYS,38,44,U17 FEMMES,2025-12-14
BABY LOUNA,39,44,U17 FEMMES,2025-12-14
MARTIN ADÉLIE,40,44,U17 FEMMES,2025-12-14
GAUDIN ANAELLE,41,44,U17 FEMMES,2025-12-14
ANDRIEUX MALOU,42,44,U17 FEMMES,2025-12-14
GUY MAUREEN,43,44,U17 FEMMES,2025-12-14
LEBOUCHER LOUNA,44,44,U17 FEMMES,2025-12-14
